"ROUND","LOC_LABEL","SEX_LABEL","AGE_LABEL","N","HIV_N","VLNS_N","ARV_N","LOC","SEX","AGE","ROW_ID","NONVLNS","EMPIRICAL_NONVLNS_IN_HIV","EMPIRICAL_VLNS_IN_HIV"
15,"inland","M",18,0,0,0,0,0,1,4,66,0,NA,NA
15.5,"inland","M",18,0,0,0,0,0,1,4,67,0,NA,NA
16,"inland","M",18,293,1,1,0,0,1,4,68,0,0,1
17,"inland","M",18,301,2,0,0,0,1,4,69,2,1,0
18,"inland","M",18,308,2,2,0,0,1,4,70,0,0,1
15,"fishing","F",18,12,12,11,0,1,0,4,71,1,0.0833333333333333,0.916666666666667
15.5,"fishing","F",18,1,1,1,0,1,0,4,72,0,0,1
16,"fishing","F",18,43,7,7,0,1,0,4,73,0,0,1
17,"fishing","F",18,60,8,4,0,1,0,4,74,4,0.5,0.5
18,"fishing","F",18,67,7,5,0,1,0,4,75,2,0.285714285714286,0.714285714285714
15,"inland","F",18,1,1,0,0,0,0,4,76,1,1,0
15.5,"inland","F",18,0,0,0,0,0,0,4,77,0,NA,NA
16,"inland","F",18,320,10,6,0,0,0,4,78,4,0.4,0.6
17,"inland","F",18,347,14,7,0,0,0,4,79,7,0.5,0.5
18,"inland","F",18,366,14,4,0,0,0,4,80,10,0.714285714285714,0.285714285714286
15,"fishing","M",19,2,2,2,0,1,1,5,81,0,0,1
15.5,"fishing","M",19,0,0,0,0,1,1,5,82,0,NA,NA
16,"fishing","M",19,36,0,0,0,1,1,5,83,0,NA,NA
17,"fishing","M",19,46,1,1,0,1,1,5,84,0,0,1
18,"fishing","M",19,55,2,1,0,1,1,5,85,1,0.5,0.5
15,"inland","M",19,3,3,3,0,0,1,5,86,0,0,1
15.5,"inland","M",19,0,0,0,0,0,1,5,87,0,NA,NA
16,"inland","M",19,243,3,3,0,0,1,5,88,0,0,1
17,"inland","M",19,287,2,1,0,0,1,5,89,1,0.5,0.5
18,"inland","M",19,240,3,2,0,0,1,5,90,1,0.333333333333333,0.666666666666667
15,"fishing","F",19,19,19,14,0,1,0,5,91,5,0.263157894736842,0.736842105263158
15.5,"fishing","F",19,1,1,1,0,1,0,5,92,0,0,1
16,"fishing","F",19,67,19,15,0,1,0,5,93,4,0.210526315789474,0.789473684210526
17,"fishing","F",19,59,11,4,0,1,0,5,94,7,0.636363636363636,0.363636363636364
18,"fishing","F",19,64,10,3,0,1,0,5,95,7,0.7,0.3
15,"inland","F",19,2,2,2,0,0,0,5,96,0,0,1
15.5,"inland","F",19,0,0,0,0,0,0,5,97,0,NA,NA
16,"inland","F",19,278,13,8,0,0,0,5,98,5,0.384615384615385,0.615384615384615
17,"inland","F",19,297,16,9,0,0,0,5,99,7,0.4375,0.5625
18,"inland","F",19,310,4,1,0,0,0,5,100,3,0.75,0.25
15,"fishing","M",20,12,12,11,0,1,1,6,101,1,0.0833333333333333,0.916666666666667
15.5,"fishing","M",20,1,1,1,0,1,1,6,102,0,0,1
16,"fishing","M",20,65,9,9,0,1,1,6,103,0,0,1
17,"fishing","M",20,40,1,1,0,1,1,6,104,0,0,1
18,"fishing","M",20,68,1,1,0,1,1,6,105,0,0,1
15,"inland","M",20,2,2,2,0,0,1,6,106,0,0,1
15.5,"inland","M",20,0,0,0,0,0,1,6,107,0,NA,NA
16,"inland","M",20,234,4,2,0,0,1,6,108,2,0.5,0.5
17,"inland","M",20,287,1,0,0,0,1,6,109,1,1,0
18,"inland","M",20,263,3,2,0,0,1,6,110,1,0.333333333333333,0.666666666666667
15,"fishing","F",20,26,26,20,0,1,0,6,111,6,0.230769230769231,0.769230769230769
15.5,"fishing","F",20,0,0,0,0,1,0,6,112,0,NA,NA
16,"fishing","F",20,74,24,19,0,1,0,6,113,5,0.208333333333333,0.791666666666667
17,"fishing","F",20,71,12,3,0,1,0,6,114,9,0.75,0.25
18,"fishing","F",20,86,14,6,0,1,0,6,115,8,0.571428571428571,0.428571428571429
15,"inland","F",20,2,2,2,0,0,0,6,116,0,0,1
15.5,"inland","F",20,0,0,0,0,0,0,6,117,0,NA,NA
16,"inland","F",20,297,21,12,0,0,0,6,118,9,0.428571428571429,0.571428571428571
17,"inland","F",20,311,21,11,0,0,0,6,119,10,0.476190476190476,0.523809523809524
18,"inland","F",20,299,20,7,0,0,0,6,120,13,0.65,0.35
15,"fishing","M",21,7,7,7,0,1,1,7,121,0,0,1
15.5,"fishing","M",21,1,1,1,0,1,1,7,122,0,0,1
16,"fishing","M",21,56,7,7,0,1,1,7,123,0,0,1
17,"fishing","M",21,65,1,1,0,1,1,7,124,0,0,1
18,"fishing","M",21,59,5,4,0,1,1,7,125,1,0.2,0.8
15,"inland","M",21,0,0,0,0,0,1,7,126,0,NA,NA
15.5,"inland","M",21,0,0,0,0,0,1,7,127,0,NA,NA
16,"inland","M",21,221,11,8,0,0,1,7,128,3,0.272727272727273,0.727272727272727
17,"inland","M",21,225,3,3,0,0,1,7,129,0,0,1
18,"inland","M",21,249,5,5,0,0,1,7,130,0,0,1
15,"fishing","F",21,23,23,19,0,1,0,7,131,4,0.173913043478261,0.826086956521739
15.5,"fishing","F",21,1,1,1,0,1,0,7,132,0,0,1
16,"fishing","F",21,77,26,16,0,1,0,7,133,10,0.384615384615385,0.615384615384615
17,"fishing","F",21,87,30,11,0,1,0,7,134,19,0.633333333333333,0.366666666666667
18,"fishing","F",21,74,13,2,0,1,0,7,135,11,0.846153846153846,0.153846153846154
15,"inland","F",21,8,8,4,0,0,0,7,136,4,0.5,0.5
15.5,"inland","F",21,0,0,0,0,0,0,7,137,0,NA,NA
16,"inland","F",21,291,24,11,0,0,0,7,138,13,0.541666666666667,0.458333333333333
17,"inland","F",21,271,27,12,0,0,0,7,139,15,0.555555555555556,0.444444444444444
18,"inland","F",21,294,20,12,0,0,0,7,140,8,0.4,0.6
15,"fishing","M",22,10,10,6,0,1,1,8,141,4,0.4,0.6
15.5,"fishing","M",22,0,0,0,0,1,1,8,142,0,NA,NA
16,"fishing","M",22,78,13,12,0,1,1,8,143,1,0.0769230769230769,0.923076923076923
17,"fishing","M",22,70,7,7,0,1,1,8,144,0,0,1
18,"fishing","M",22,70,6,4,0,1,1,8,145,2,0.333333333333333,0.666666666666667
15,"inland","M",22,2,2,2,0,0,1,8,146,0,0,1
15.5,"inland","M",22,0,0,0,0,0,1,8,147,0,NA,NA
16,"inland","M",22,211,9,7,0,0,1,8,148,2,0.222222222222222,0.777777777777778
17,"inland","M",22,235,6,5,0,0,1,8,149,1,0.166666666666667,0.833333333333333
18,"inland","M",22,231,3,1,0,0,1,8,150,2,0.666666666666667,0.333333333333333
15,"fishing","F",22,23,23,15,0,1,0,8,151,8,0.347826086956522,0.652173913043478
15.5,"fishing","F",22,0,0,0,0,1,0,8,152,0,NA,NA
16,"fishing","F",22,72,26,17,0,1,0,8,153,9,0.346153846153846,0.653846153846154
17,"fishing","F",22,98,39,16,0,1,0,8,154,23,0.58974358974359,0.41025641025641
18,"fishing","F",22,97,31,7,0,1,0,8,155,24,0.774193548387097,0.225806451612903
15,"inland","F",22,5,5,3,0,0,0,8,156,2,0.4,0.6
15.5,"inland","F",22,0,0,0,0,0,0,8,157,0,NA,NA
16,"inland","F",22,296,32,17,0,0,0,8,158,15,0.46875,0.53125
17,"inland","F",22,303,37,17,0,0,0,8,159,20,0.540540540540541,0.459459459459459
18,"inland","F",22,242,15,9,0,0,0,8,160,6,0.4,0.6
15,"fishing","M",23,15,15,13,0,1,1,9,161,2,0.133333333333333,0.866666666666667
15.5,"fishing","M",23,0,0,0,0,1,1,9,162,0,NA,NA
16,"fishing","M",23,64,11,9,0,1,1,9,163,2,0.181818181818182,0.818181818181818
17,"fishing","M",23,64,8,6,0,1,1,9,164,2,0.25,0.75
18,"fishing","M",23,88,7,6,0,1,1,9,165,1,0.142857142857143,0.857142857142857
15,"inland","M",23,2,2,1,0,0,1,9,166,1,0.5,0.5
15.5,"inland","M",23,0,0,0,0,0,1,9,167,0,NA,NA
16,"inland","M",23,184,6,6,0,0,1,9,168,0,0,1
17,"inland","M",23,217,14,10,0,0,1,9,169,4,0.285714285714286,0.714285714285714
18,"inland","M",23,206,9,6,0,0,1,9,170,3,0.333333333333333,0.666666666666667
15,"fishing","F",23,42,42,26,0,1,0,9,171,16,0.380952380952381,0.619047619047619
15.5,"fishing","F",23,0,0,0,0,1,0,9,172,0,NA,NA
16,"fishing","F",23,81,26,12,0,1,0,9,173,14,0.538461538461538,0.461538461538462
17,"fishing","F",23,99,39,11,0,1,0,9,174,28,0.717948717948718,0.282051282051282
18,"fishing","F",23,93,29,7,0,1,0,9,175,22,0.758620689655172,0.241379310344828
15,"inland","F",23,6,6,6,0,0,0,9,176,0,0,1
15.5,"inland","F",23,0,0,0,0,0,0,9,177,0,NA,NA
16,"inland","F",23,285,43,18,0,0,0,9,178,25,0.581395348837209,0.418604651162791
17,"inland","F",23,317,34,16,0,0,0,9,179,18,0.529411764705882,0.470588235294118
18,"inland","F",23,278,26,8,0,0,0,9,180,18,0.692307692307692,0.307692307692308
15,"fishing","M",24,26,26,23,0,1,1,10,181,3,0.115384615384615,0.884615384615385
15.5,"fishing","M",24,0,0,0,0,1,1,10,182,0,NA,NA
16,"fishing","M",24,77,19,16,0,1,1,10,183,3,0.157894736842105,0.842105263157895
17,"fishing","M",24,79,15,8,0,1,1,10,184,7,0.466666666666667,0.533333333333333
18,"fishing","M",24,81,4,3,0,1,1,10,185,1,0.25,0.75
15,"inland","M",24,2,2,2,0,0,1,10,186,0,0,1
15.5,"inland","M",24,0,0,0,0,0,1,10,187,0,NA,NA
16,"inland","M",24,205,11,6,0,0,1,10,188,5,0.454545454545455,0.545454545454545
17,"inland","M",24,208,11,7,0,0,1,10,189,4,0.363636363636364,0.636363636363636
18,"inland","M",24,206,5,2,0,0,1,10,190,3,0.6,0.4
15,"fishing","F",24,24,24,19,0,1,0,10,191,5,0.208333333333333,0.791666666666667
15.5,"fishing","F",24,1,1,1,0,1,0,10,192,0,0,1
16,"fishing","F",24,78,40,18,0,1,0,10,193,22,0.55,0.45
17,"fishing","F",24,80,29,12,0,1,0,10,194,17,0.586206896551724,0.413793103448276
18,"fishing","F",24,86,31,5,0,1,0,10,195,26,0.838709677419355,0.161290322580645
15,"inland","F",24,6,6,6,0,0,0,10,196,0,0,1
15.5,"inland","F",24,0,0,0,0,0,0,10,197,0,NA,NA
16,"inland","F",24,265,36,18,0,0,0,10,198,18,0.5,0.5
17,"inland","F",24,276,43,9,0,0,0,10,199,34,0.790697674418605,0.209302325581395
18,"inland","F",24,303,45,17,0,0,0,10,200,28,0.622222222222222,0.377777777777778
15,"fishing","M",25,39,39,29,0,1,1,11,201,10,0.256410256410256,0.743589743589744
15.5,"fishing","M",25,1,1,1,0,1,1,11,202,0,0,1
16,"fishing","M",25,66,13,11,0,1,1,11,203,2,0.153846153846154,0.846153846153846
17,"fishing","M",25,88,17,11,0,1,1,11,204,6,0.352941176470588,0.647058823529412
18,"fishing","M",25,98,23,13,0,1,1,11,205,10,0.434782608695652,0.565217391304348
15,"inland","M",25,5,5,5,0,0,1,11,206,0,0,1
15.5,"inland","M",25,0,0,0,0,0,1,11,207,0,NA,NA
16,"inland","M",25,205,16,10,0,0,1,11,208,6,0.375,0.625
17,"inland","M",25,232,9,4,0,0,1,11,209,5,0.555555555555556,0.444444444444444
18,"inland","M",25,198,12,10,0,0,1,11,210,2,0.166666666666667,0.833333333333333
15,"fishing","F",25,56,56,36,0,1,0,11,211,20,0.357142857142857,0.642857142857143
15.5,"fishing","F",25,1,1,1,0,1,0,11,212,0,0,1
16,"fishing","F",25,79,28,16,0,1,0,11,213,12,0.428571428571429,0.571428571428571
17,"fishing","F",25,90,37,11,0,1,0,11,214,26,0.702702702702703,0.297297297297297
18,"fishing","F",25,93,38,10,0,1,0,11,215,28,0.736842105263158,0.263157894736842
15,"inland","F",25,17,17,12,0,0,0,11,216,5,0.294117647058824,0.705882352941176
15.5,"inland","F",25,0,0,0,0,0,0,11,217,0,NA,NA
16,"inland","F",25,252,38,15,0,0,0,11,218,23,0.605263157894737,0.394736842105263
17,"inland","F",25,312,53,14,0,0,0,11,219,39,0.735849056603774,0.264150943396226
18,"inland","F",25,253,31,12,0,0,0,11,220,19,0.612903225806452,0.387096774193548
15,"fishing","M",26,25,25,23,0,1,1,12,221,2,0.08,0.92
15.5,"fishing","M",26,1,1,1,0,1,1,12,222,0,0,1
16,"fishing","M",26,111,42,31,0,1,1,12,223,11,0.261904761904762,0.738095238095238
17,"fishing","M",26,69,19,10,0,1,1,12,224,9,0.473684210526316,0.526315789473684
18,"fishing","M",26,88,16,7,0,1,1,12,225,9,0.5625,0.4375
15,"inland","M",26,3,3,1,0,0,1,12,226,2,0.666666666666667,0.333333333333333
15.5,"inland","M",26,0,0,0,0,0,1,12,227,0,NA,NA
16,"inland","M",26,184,14,11,0,0,1,12,228,3,0.214285714285714,0.785714285714286
17,"inland","M",26,221,16,9,0,0,1,12,229,7,0.4375,0.5625
18,"inland","M",26,192,12,10,0,0,1,12,230,2,0.166666666666667,0.833333333333333
15,"fishing","F",26,43,43,33,0,1,0,12,231,10,0.232558139534884,0.767441860465116
15.5,"fishing","F",26,1,1,1,0,1,0,12,232,0,0,1
16,"fishing","F",26,95,42,19,0,1,0,12,233,23,0.547619047619048,0.452380952380952
17,"fishing","F",26,109,47,12,0,1,0,12,234,35,0.74468085106383,0.25531914893617
18,"fishing","F",26,89,40,8,0,1,0,12,235,32,0.8,0.2
15,"inland","F",26,6,6,6,0,0,0,12,236,0,0,1
15.5,"inland","F",26,0,0,0,0,0,0,12,237,0,NA,NA
16,"inland","F",26,267,36,13,0,0,0,12,238,23,0.638888888888889,0.361111111111111
17,"inland","F",26,269,47,14,0,0,0,12,239,33,0.702127659574468,0.297872340425532
18,"inland","F",26,256,34,5,0,0,0,12,240,29,0.852941176470588,0.147058823529412
15,"fishing","M",27,30,30,23,0,1,1,13,241,7,0.233333333333333,0.766666666666667
15.5,"fishing","M",27,1,1,1,0,1,1,13,242,0,0,1
16,"fishing","M",27,110,39,30,0,1,1,13,243,9,0.230769230769231,0.769230769230769
17,"fishing","M",27,77,25,14,0,1,1,13,244,11,0.44,0.56
18,"fishing","M",27,102,31,13,0,1,1,13,245,18,0.580645161290323,0.419354838709677
15,"inland","M",27,5,5,5,0,0,1,13,246,0,0,1
15.5,"inland","M",27,0,0,0,0,0,1,13,247,0,NA,NA
16,"inland","M",27,203,17,13,0,0,1,13,248,4,0.235294117647059,0.764705882352941
17,"inland","M",27,198,19,12,0,0,1,13,249,7,0.368421052631579,0.631578947368421
18,"inland","M",27,189,7,2,0,0,1,13,250,5,0.714285714285714,0.285714285714286
15,"fishing","F",27,57,57,38,0,1,0,13,251,19,0.333333333333333,0.666666666666667
15.5,"fishing","F",27,2,2,1,0,1,0,13,252,1,0.5,0.5
16,"fishing","F",27,86,44,20,0,1,0,13,253,24,0.545454545454545,0.454545454545455
17,"fishing","F",27,81,36,8,0,1,0,13,254,28,0.777777777777778,0.222222222222222
18,"fishing","F",27,101,43,10,0,1,0,13,255,33,0.767441860465116,0.232558139534884
15,"inland","F",27,9,9,6,0,0,0,13,256,3,0.333333333333333,0.666666666666667
15.5,"inland","F",27,0,0,0,0,0,0,13,257,0,NA,NA
16,"inland","F",27,264,54,23,0,0,0,13,258,31,0.574074074074074,0.425925925925926
17,"inland","F",27,258,48,13,0,0,0,13,259,35,0.729166666666667,0.270833333333333
18,"inland","F",27,269,45,10,0,0,0,13,260,35,0.777777777777778,0.222222222222222
15,"fishing","M",28,40,40,32,0,1,1,14,261,8,0.2,0.8
15.5,"fishing","M",28,0,0,0,0,1,1,14,262,0,NA,NA
16,"fishing","M",28,75,29,20,0,1,1,14,263,9,0.310344827586207,0.689655172413793
17,"fishing","M",28,134,46,23,0,1,1,14,264,23,0.5,0.5
18,"fishing","M",28,97,26,6,0,1,1,14,265,20,0.769230769230769,0.230769230769231
15,"inland","M",28,3,3,3,0,0,1,14,266,0,0,1
15.5,"inland","M",28,0,0,0,0,0,1,14,267,0,NA,NA
16,"inland","M",28,200,22,13,0,0,1,14,268,9,0.409090909090909,0.590909090909091
17,"inland","M",28,186,23,12,0,0,1,14,269,11,0.478260869565217,0.521739130434783
18,"inland","M",28,192,13,6,0,0,1,14,270,7,0.538461538461538,0.461538461538462
15,"fishing","F",28,51,51,33,0,1,0,14,271,18,0.352941176470588,0.647058823529412
15.5,"fishing","F",28,0,0,0,0,1,0,14,272,0,NA,NA
16,"fishing","F",28,88,42,17,0,1,0,14,273,25,0.595238095238095,0.404761904761905
17,"fishing","F",28,94,47,10,0,1,0,14,274,37,0.787234042553192,0.212765957446808
18,"fishing","F",28,99,49,11,0,1,0,14,275,38,0.775510204081633,0.224489795918367
15,"inland","F",28,10,10,5,0,0,0,14,276,5,0.5,0.5
15.5,"inland","F",28,0,0,0,0,0,0,14,277,0,NA,NA
16,"inland","F",28,267,50,17,0,0,0,14,278,33,0.66,0.34
17,"inland","F",28,282,60,18,0,0,0,14,279,42,0.7,0.3
18,"inland","F",28,256,34,5,0,0,0,14,280,29,0.852941176470588,0.147058823529412
15,"fishing","M",29,38,38,33,0,1,1,15,281,5,0.131578947368421,0.868421052631579
15.5,"fishing","M",29,1,1,1,0,1,1,15,282,0,0,1
16,"fishing","M",29,101,29,20,0,1,1,15,283,9,0.310344827586207,0.689655172413793
17,"fishing","M",29,100,34,15,0,1,1,15,284,19,0.558823529411765,0.441176470588235
18,"fishing","M",29,86,33,11,0,1,1,15,285,22,0.666666666666667,0.333333333333333
15,"inland","M",29,9,9,7,0,0,1,15,286,2,0.222222222222222,0.777777777777778
15.5,"inland","M",29,0,0,0,0,0,1,15,287,0,NA,NA
16,"inland","M",29,185,21,15,0,0,1,15,288,6,0.285714285714286,0.714285714285714
17,"inland","M",29,197,22,10,0,0,1,15,289,12,0.545454545454545,0.454545454545455
18,"inland","M",29,191,18,8,0,0,1,15,290,10,0.555555555555556,0.444444444444444
15,"fishing","F",29,51,51,28,0,1,0,15,291,23,0.450980392156863,0.549019607843137
15.5,"fishing","F",29,1,1,1,0,1,0,15,292,0,0,1
16,"fishing","F",29,90,45,23,0,1,0,15,293,22,0.488888888888889,0.511111111111111
17,"fishing","F",29,109,51,17,0,1,0,15,294,34,0.666666666666667,0.333333333333333
18,"fishing","F",29,94,39,9,0,1,0,15,295,30,0.769230769230769,0.230769230769231
15,"inland","F",29,10,10,6,0,0,0,15,296,4,0.4,0.6
15.5,"inland","F",29,0,0,0,0,0,0,15,297,0,NA,NA
16,"inland","F",29,283,50,28,0,0,0,15,298,22,0.44,0.56
17,"inland","F",29,307,64,20,0,0,0,15,299,44,0.6875,0.3125
18,"inland","F",29,242,52,15,0,0,0,15,300,37,0.711538461538462,0.288461538461538
15,"fishing","M",30,43,43,28,0,1,1,16,301,15,0.348837209302326,0.651162790697674
15.5,"fishing","M",30,2,2,2,0,1,1,16,302,0,0,1
16,"fishing","M",30,91,35,24,0,1,1,16,303,11,0.314285714285714,0.685714285714286
17,"fishing","M",30,75,32,16,0,1,1,16,304,16,0.5,0.5
18,"fishing","M",30,148,54,14,0,1,1,16,305,40,0.740740740740741,0.259259259259259
15,"inland","M",30,5,5,2,0,0,1,16,306,3,0.6,0.4
15.5,"inland","M",30,1,1,1,0,0,1,16,307,0,0,1
16,"inland","M",30,192,20,13,0,0,1,16,308,7,0.35,0.65
17,"inland","M",30,194,26,9,0,0,1,16,309,17,0.653846153846154,0.346153846153846
18,"inland","M",30,182,22,6,0,0,1,16,310,16,0.727272727272727,0.272727272727273
15,"fishing","F",30,54,54,39,0,1,0,16,311,15,0.277777777777778,0.722222222222222
15.5,"fishing","F",30,0,0,0,0,1,0,16,312,0,NA,NA
16,"fishing","F",30,96,53,24,0,1,0,16,313,29,0.547169811320755,0.452830188679245
17,"fishing","F",30,85,42,10,0,1,0,16,314,32,0.761904761904762,0.238095238095238
18,"fishing","F",30,108,63,9,0,1,0,16,315,54,0.857142857142857,0.142857142857143
15,"inland","F",30,11,11,7,0,0,0,16,316,4,0.363636363636364,0.636363636363636
15.5,"inland","F",30,0,0,0,0,0,0,16,317,0,NA,NA
16,"inland","F",30,283,51,18,0,0,0,16,318,33,0.647058823529412,0.352941176470588
17,"inland","F",30,265,52,17,0,0,0,16,319,35,0.673076923076923,0.326923076923077
18,"inland","F",30,278,65,15,0,0,0,16,320,50,0.769230769230769,0.230769230769231
15,"fishing","M",31,33,33,23,0,1,1,17,321,10,0.303030303030303,0.696969696969697
15.5,"fishing","M",31,0,0,0,0,1,1,17,322,0,NA,NA
16,"fishing","M",31,89,37,21,0,1,1,17,323,16,0.432432432432432,0.567567567567568
17,"fishing","M",31,109,39,17,0,1,1,17,324,22,0.564102564102564,0.435897435897436
18,"fishing","M",31,99,41,8,0,1,1,17,325,33,0.804878048780488,0.195121951219512
15,"inland","M",31,3,3,2,0,0,1,17,326,1,0.333333333333333,0.666666666666667
15.5,"inland","M",31,0,0,0,0,0,1,17,327,0,NA,NA
16,"inland","M",31,177,23,14,0,0,1,17,328,9,0.391304347826087,0.608695652173913
17,"inland","M",31,173,27,12,0,0,1,17,329,15,0.555555555555556,0.444444444444444
18,"inland","M",31,201,28,12,0,0,1,17,330,16,0.571428571428571,0.428571428571429
15,"fishing","F",31,38,38,23,0,1,0,17,331,15,0.394736842105263,0.605263157894737
15.5,"fishing","F",31,3,3,3,0,1,0,17,332,0,0,1
16,"fishing","F",31,73,39,13,0,1,0,17,333,26,0.666666666666667,0.333333333333333
17,"fishing","F",31,82,49,9,0,1,0,17,334,40,0.816326530612245,0.183673469387755
18,"fishing","F",31,88,43,6,0,1,0,17,335,37,0.86046511627907,0.13953488372093
15,"inland","F",31,8,8,7,0,0,0,17,336,1,0.125,0.875
15.5,"inland","F",31,0,0,0,0,0,0,17,337,0,NA,NA
16,"inland","F",31,264,51,13,0,0,0,17,338,38,0.745098039215686,0.254901960784314
17,"inland","F",31,286,56,11,0,0,0,17,339,45,0.803571428571429,0.196428571428571
18,"inland","F",31,247,38,4,0,0,0,17,340,34,0.894736842105263,0.105263157894737
15,"fishing","M",32,53,53,38,0,1,1,18,341,15,0.283018867924528,0.716981132075472
15.5,"fishing","M",32,0,0,0,0,1,1,18,342,0,NA,NA
16,"fishing","M",32,83,38,21,0,1,1,18,343,17,0.447368421052632,0.552631578947368
17,"fishing","M",32,77,35,15,0,1,1,18,344,20,0.571428571428571,0.428571428571429
18,"fishing","M",32,89,33,10,0,1,1,18,345,23,0.696969696969697,0.303030303030303
15,"inland","M",32,12,12,7,0,0,1,18,346,5,0.416666666666667,0.583333333333333
15.5,"inland","M",32,0,0,0,0,0,1,18,347,0,NA,NA
16,"inland","M",32,147,26,11,0,0,1,18,348,15,0.576923076923077,0.423076923076923
17,"inland","M",32,174,17,5,0,0,1,18,349,12,0.705882352941177,0.294117647058823
